-5.62477140427749 -2.9282386066723E-14 52.7322319151014
-5.62477140427749 -2.9282386066723E-14 52.7322319151014
16.6333944801645 -37.9164049147954 -9.2079583336119
14.5376448270024 -51.1810835506743 4.11668162539641
-23.2021815014547 -32.9636256060009 -4.07291622614823
-8.58848417312938 -23.5357097728126 5.70194789975373
-1.62839579686238 -19.0454616221403 10.3574376539045
5.34403475389828 -24.2981557527269 4.91144382771194
-1.63485294701482 -28.9602557725598 0.077778037568753
54.8104870203768 59.9770851350647 -82.9285618511126
64.0301010664125 64.8818290288646 -73.5536414750543
76.8637441127137 59.1355926687609 -84.5369893326418
67.6978389403348 53.9343488423557 -94.4786392505209
-1.18603417638394 58.1840481376564 11.1190704035993
-15.2807805865101 51.5979902538805 1.70649938149855
6.31672385549206 38.9772147396027 -16.3306858328563
20.5139486366613 46.3697387219071 -5.76554075761616
16.2193350711783 14.3034129421831 19.2400981875793
3.08402622715065 6.52006794271464 10.3574376539045
25.0948487052632 -8.35531740006268 -6.61893925300586
38.2617856362754 0.351502067534956 3.31762679461796
52.9430690669335 72.6662518768794 -58.6745069159676
37.5113427670454 65.0146460703624 -73.2997751742675
80.6183032411408 44.4790654918747 -112.551454154451
95.743893175066 53.7860280336396 -94.7621394295178
62.979565431165 -48.6843862812397 6.48822797103386
37.7377979394575 -69.8553813927808 -13.6215373196751
41.0756163468787 -56.6512203173367 -28.632216910363
54.6013181532237 -45.6673764389969 -17.2441664238556
-17.2085698277 5.78423366997764 36.1008683402094
-44.6537006802806 -9.78779249310118 19.9557899790665
-44.1578315652201 -22.9527009954299 30.9300715832851
-38.4311447451626 -27.8939571497239 26.2365037570872
-38.6982107985955 -14.6950633232502 14.8679310670415
-53.810050423678 -23.5357097728126 5.70194789975372
-52.9136509715947 -36.7781092420397 17.7976839263633
-14.2698042944512 -72.7074967257975 -16.3306858328564
-13.4135100123579 -59.521511062881 -31.6081346567608
