-16.1365287116517 -1.76119910748045E-14 151.279956671734
-16.1365287116517 -1.76119910748045E-14 151.279956671734
-5.40445319232894 -20.7348784198344 130.907243529546
-6.0436763837255 -28.5461967964067 134.971382996756
-27.1523648547633 -18.1630969118652 132.454539081904
-18.911237702099 -13.1581958642405 135.465705118748
-14.9007683979297 -10.722606453948 136.931061584777
-11.1466309200123 -13.5683895222851 135.21891478266
-15.1654981176877 -16.0556271789067 133.722484486454
10.8442201004826 29.6009333055455 111.010441827617
15.9894802814061 32.4236382157812 113.322646622887
21.6142725025323 29.1236701969304 110.61949410781
16.4642615843862 26.218104810113 108.239414562121
-14.6317604062833 32.7953400861069 137.172753808906
-22.7083452837165 28.6754242310136 134.224305375027
-11.2626668272149 21.0947963936244 128.799172663314
-3.13673162798263 25.4862231429379 131.941929888683
-4.48371875854977 8.162218177599 139.784841325815
-12.2476719379485 3.67080220945966 136.931061584777
-0.658325401358256 -4.58657208241265 131.68444723521
7.14169063116623 0.195816047928125 134.723106414623
11.3119621373605 37.052086586079 117.114017260906
2.7489763241966 32.501061080007 113.386067179984
21.4858036338776 21.12443976023 104.066963977177
30.0748445576679 26.1363517783739 108.172446969678
21.1632029143006 -27.2502605679272 135.711757331416
5.89156720776954 -37.9554553925957 129.595830234428
6.85588769128313 -30.1226806459717 125.259133615889
14.8073479757347 -24.6828665625735 128.531962241033
-23.3358977208772 3.3881234971371 145.420690126776
-39.2287243187507 -5.59150681760841 140.018154178534
-39.0641304131733 -13.3363315897651 143.660849025387
-35.7096118116505 -16.0897875909449 142.087786933217
-35.796935748547 -8.33001721458356 138.370547278728
-44.1934251422163 -13.1581958642405 135.465705118748
-43.90807227848 -20.9411730029769 139.3161681084
-22.4042689831389 -39.3499086573378 128.799172663314
-22.1588917836011 -31.515236710259 124.421311352215
